product	purchases
4710126092136	5
4710126092228	19
4710126092303	1
4710126092617	5
4710126092631	3
4710126092655	6
4710126092723	27
4710126092730	24
4710126092747	1
4710126092754	3
4710126092785	1
4710126092822	12
4710126092839	12
4710126092853	6
4710126092952	1
4710126092990	4
4710126093027	8
4710126095120	7
4710126095137	1
4710126095144	12
4710126095151	2
4710126095199	11
4710126095298	67
4710126095304	4
4710126095335	35
4710126100510	1
4710126152007	16
4710126152014	33
4710126152038	35
4710126170032	36
4710126170148	70
4710126180017	1
4710126180031	1
4710126180055	1
4710126180109	1
4710126180161	2
4710126180703	2
4710126180734	2
4710126180758	1
4710126180765	2
4710126180772	3
4710126180789	2
4710126181724	1
4710126183162	1
4710126184268	17
4710126184336	1
4710126185012	100
4710126185128	9
4710126185135	25
4710126185357	22
4710126188105	47
4710126190528	49
4710126190535	67
4710126190542	33
4710126191235	78
4710126191259	80
4710126191372	45
4710126191471	1
4710126193024	28
4710126193178	36
4710126193451	33
4710126193482	27
4710126193727	54
4710126193772	13
4710126193789	9
4710126193840	88
4710126193956	1
4710126193963	2
4710126194007	8
4710126194038	13
4710126194045	27
4710126194052	8
4710126194083	53
4710126194182	11
4710126194205	14
4710126194229	7
4710126194281	100
4710126194298	17
4710126194311	47
4710126194397	35
4710126200067	15
4710126200517	17
4710126200623	5
4710126200678	16
4710126310025	84
4710126310056	66
4710126310063	16
4710126310322	10
4710126391642	21
4710126391833	5
4710126392007	33
4710126392014	61
4710126392175	6
4710126392199	7
4710126392205	3
4710126392359	2
4710126392366	4
4710128030020	95
4710128030037	253
4710128086027	14
4710128420203	67
4710131130311	3
4710131131516	9
4710131131615	11
4710132660619	19
4710132660640	9
4710132660664	5
4710132660749	1
4710132660961	47
4710134023214	203
4710134023276	102
4710134024242	44
4710140101005	64
4710140102606	19
4710140102804	32
4710140103009	168
4710140200500	24
4710140300453	52
4710140301450	8
4710140501508	3
4710140502406	64
4710140601505	58
4710140601512	42
4710140602007	4
4710143820163	4
4710143830155	16
4710143890241	11
4710143890340	6
4710143890449	4
4710144202227	17
4710145210054	9
4710145210078	8
4710147100018	48
4710147110017	46
4710147120016	14
4710147130015	40
4710147660826	65
4710148660023	10
4710148660030	12
4710148660047	5
4710151200148	26
4710151200155	53
4710151200773	5
4710151200780	50
4710151200797	39
4710151200803	4
4710151200810	8
4710151201008	9
4710151201039	42
4710154012076	64
4710154012144	182
4710154015138	133
4710154015206	370
4710154018054	15
4710154018122	33
4710154020262	3
4710154021504	1
4710154021672	2
4710154033712	18
4710154033729	7
4710154050054	2
4710154050436	3
4710154058319	34
4710154058326	20
4710154058340	22
4710154058470	3
4710154059262	9
4710154059330	10
4710154059606	7
4710154059644	3
4710154059804	12
4710154059811	12
4710154059828	13
4710154091026	5
4710154615208	1
4710154620264	176
4710158880107	12
4710158880114	9
4710158880435	36
4710159010107	32
4710159010114	23
4710160001033	165
4710160001071	27
4710160001125	8
4710160002030	4
4710160003013	52
4710160013029	39
4710160013067	2
4710160013074	104
4710162000010	114
4710162000058	31
4710162000072	50
4710162000096	31
4710162000119	71
4710162000126	20
4710162000133	16
4710162000188	11
4710165303354	1
4710167111018	73
4710167111025	20
4710167116020	32
4710167116051	2
4710167117041	13
4710167117058	9
4710167117065	11
4710167117140	7
4710167221014	50
4710168102206	83
4710168102237	57
4710168106020	18
4710168106037	9
4710168106044	5
4710168131022	18
4710168132029	10
4710168150221	27
4710168152225	19
4710168156025	27
4710168158029	13
4710168162224	26
4710168182031	16
4710168302026	27
4710168302040	22
4710168302064	13
4710168313596	4
4710168501306	4
4710168501313	8
4710168501320	4
4710168503201	6
4710168503218	2
4710168700044	24
4710168700228	9
4710168700389	13
4710168701478	7
4710168701720	12
4710168702079	46
4710168702222	2
4710168702239	3
4710168702246	1
4710168702253	1
4710168702901	42
4710168703953	6
4710168705056	221
4710171004481	10
4710171004559	9
4710171010710	28
4710171012110	1
4710171021266	11
4710171021327	66
4710171021884	9
4710171028227	2
4710171028326	32
4710171042223	32
4710171051324	20
4710171052222	19
4710171052321	10
4710171060012	10
4710171061699	26
4710171083226	18
4710171084216	13
4710171086135	19
4710171120228	71
4710172010023	3
4710172020015	30
4710172020060	9
4710172020077	31
4710172020107	6
4710172020138	6
4710172030014	35
4710172030021	37
4710172030069	55
4710172030083	37
4710172040013	2
4710172080026	2
4710174002392	19
4710174003290	18
4710174003443	18
4710174003450	26
4710174003795	13
4710174003849	15
4710174003856	23
4710174006390	42
4710174006598	6
4710174007496	41
4710174007595	4
4710174008592	19
4710174011196	13
4710174011790	208
4710174012599	3
4710174018188	17
4710174018195	190
4710174034591	14
4710174041551	133
4710174041698	119
4710174042169	59
4710174043791	9
4710174053691	567
4710174068190	2
4710174071695	9
4710174072197	1
4710175565124	10
4710175565131	27
4710175565162	13
4710175565209	15
4710175565216	13
4710175565551	12
4710175565605	9
4710175565612	6
4710175565629	3
4710175565704	13
4710175565711	15
4710175566114	41
4710175566152	20
4710175566374	19
4710175566381	16
4710175567111	47
4710175567128	60
4710175567135	33
4710175567166	55
4710175567173	44
4710175567425	5
4710175568118	15
4710175568132	13
4710176001805	54
4710176001812	56
4710176001829	31
4710176007340	2
4710176008699	6
4710176011040	82
4710176011194	69
4710176012047	50
4710176013143	42
4710176013181	11
4710176016045	29
4710176016069	8
4710176021247	32
4710176021445	50
4710176021841	26
4710176021957	30
4710176023098	61
4710176033998	34
4710176040316	23
4710176040354	23
4710176040408	7
4710176041894	3
4710176042556	11
4710176042563	17
4710176121145	72
4710176123798	22
4710177011018	1
4710177011032	4
4710177011056	3
4710177011223	2
4710177011230	3
4710177011247	1
4710177012060	1
4710177012084	2
4710177021024	1
4710177022045	5
4710177024322	3
4710177024346	3
4710177024421	3
4710177025039	1
4710177025312	1
4710177026111	1
4710177026319	1
4710177026401	1
4710177026425	2
4710177031016	1
4710177031122	3
4710177034017	3
4710177035052	1
4710177035113	3
4710177035137	2
4710177035236	2
4710177035311	1
4710177036042	2
4710177036110	4
4710177036219	3
4710177041060	1
4710177041084	3
4710177041121	1
4710177041145	1
4710177041152	2
4710177041169	1
4710177041176	2
4710177043019	1
4710177043064	1
4710177043071	3
4710177043095	5
4710177043125	11
4710177062126	1
4710177063048	4
4710177063079	3
4710177071135	3
4710177081417	1
4710177084258	1
4710177087839	2
4710177087853	1
4710177087938	1
4710177087952	4
4710177111039	1
4710177168811	1
4710177190119	1
4710177190324	3
4710177191000	2
4710177191055	6
4710177191093	3
4710177193073	1
4710177193097	1
4710177193110	1
4710177193127	3
4710177193691	9
4710177197262	1
4710179110504	7
4710179111709	8
4710179122002	2
4710179172021	10
4710179190902	11
4710179191503	26
4710179370205	11
4710183506157	13
4710183509110	3
4710183509554	11
4710183510475	13
4710186020131	9
4710186020193	8
4710186051074	28
4710186051098	38
4710186051197	16
4710186063015	18
4710186063022	11
4710186063039	4
4710186063145	31
4710186063428	12
4710186063718	5
4710186064029	6
4710186064364	43
4710186065019	14
4710186065026	15
4710186065057	30
4710186081088	8
4710186161018	5
4710186161032	2
4710186161049	9
4710186161100	7
4710186161117	2
4710186161124	3
4710186161131	2
4710186161155	4
4710186161162	3
4710186161179	4
4710186161186	7
4710186161193	5
4710186161209	4
4710186161216	4
4710186161223	1
4710186183034	14
4710186184048	24
4710186184055	18
4710186184123	6
4710186184147	16
4710186184185	25
4710186184192	40
4710186185021	21
4710186185076	6
4710186186011	4
4710186187032	6
4710186261015	4
4710186261039	5
4710189011310	3
4710189013239	17
4710189600101	33
4710189600118	16
4710189600125	32
4710189600309	3
4710189600316	11
4710189600323	14
4710189634021	2
4710189694155	8
4710189810128	6
4710189810203	16
4710189810227	20
4710189810234	22
4710189810241	12
4710189810265	17
4710189810302	13
4710189810319	8
4710189810333	60
4710189810340	21
4710189810371	4
4710189820851	171
4710189820998	31
4710189821117	12
4710189830683	12
4710189831260	2
4710189831291	3
4710189851268	119
4710189851275	76
4710189851282	278
4710189860970	10
4710189880688	7
4710189880695	9
4710189880787	7
4710189880794	8
4710191000012	17
4710191020003	17
4710191020010	14
4710191020027	25
4710191030002	19
4710191030019	3
4710191030033	12
4710191030040	9
4710191030057	8
4710191030064	14
4710191030071	2
4710192225513	11
4710192225520	7
4710192225537	6
4710192225544	2
4710192229917	5
4710192229924	3
4710192229931	2
4710198111032	4
4710198111049	2
4710198111056	1
4710198121017	41
4710198121024	5
4710198121031	15
4710198121048	18
4710198121185	6
4710198211022	20
4710198221106	79
4710198221113	110
4710199010174	53
4710199010372	8
4710199010778	17
4710199011775	2
4710199011874	8
4710199012079	9
4710199012185	15
4710199012789	7
4710199012888	3
4710199013298	11
4710199013304	19
4710199013403	3
4710199014028	4
4710199020173	18
4710199030578	9
4710199030677	10
4710199031186	7
4710199031384	1
4710199031582	7
4710199031780	10
4710199032985	5
4710199040591	4
4710200000019	15
4710200001047	13
4710200001054	1
4710200002181	1
4710200002358	8
4710200002389	32
4710200301017	6
4710200402141	1
4710200402363	15
4710200402493	10
4710200402509	2
4710200402516	1
4710200402523	7
4710200402530	9
4710200402622	3
4710200402639	3
4710200500120	1
4710200500137	1
4710200700124	16
4710200740014	2
4710200740038	2
4710200740052	1
4710200741868	2
4710200741875	12
4710200741882	3
4710201507029	2
4710201511019	1
4710201511101	4
4710201520202	1
4710202030595	8
4710202031394	1
4710202040013	1
4710202050036	7
4710202050081	10
4710202060196	1
4710202070041	1
4710202070164	3
4710202070331	3
4710202070379	1
4710202071277	13
4710202071987	5
4710202072007	3
4710202072182	3
4710202078962	1
4710202079907	3
4710205000267	12
4710205000434	9
4710205000960	6
4710205001035	3
4710205001547	1
4710205002032	4
4710205002049	2
4710205002476	4
4710205002988	5
4710205003466	8
4710205003534	1
4710205004401	30
4710205004456	5
4710205004463	2
4710205005019	4
4710205005705	4
4710205005750	34
4710205005798	12
4710205005903	31
4710205005910	38
4710205005927	46
4710205006603	3
4710205006634	1
4710205006924	40
4710205006948	6
4710205007211	3
4710205007297	6
4710205009222	17
4710207010219	5
4710207010226	16
4710207020119	3
4710207020430	10
4710207030019	5
4710207040117	4
4710207040124	3
4710207050017	12
4710209705144	23
4710209763120	21
4710210100037	7
4710210100440	8
4710210200171	4
4710210200188	3
4710210200546	9
4710210200843	3
4710210201154	8
4710210201413	1
4710210600223	2
4710210600254	2
4710210700152	24
4710210700305	2
4710210700817	6
4710210700909	2
4710210800463	3
4710210800623	39
4710213338574	1
4710215100025	8
4710215300012	1
4710215700010	5
4710215700027	28
4710218300002	3
4710218360013	12
4710218360020	28
4710218360037	15
4710218400092	19
4710218400108	28
4710218600324	17
4710218700352	17
4710219110945	2
4710221168132	4
4710221168156	36
4710221662036	1
4710221666607	2
4710221666614	6
4710221666621	4
4710221671106	5
4710221671137	1
4710221671168	1
4710221671182	3
4710221671199	9
4710221673018	4
4710221673452	10
4710221673469	3
4710221673506	1
4710221673520	1
4710221680030	1
4710221680115	1
4710221680122	2
4710221680139	2
4710221680146	1
4710221680450	12
4710221680467	19
4710221680474	8
4710221680528	8
4710221682058	37
4710221682126	7
4710221682669	14
4710221682782	7
4710221682836	6
4710223168222	10
4710223168277	7
4710223168451	4
4710223168468	2
4710223168628	13
4710223168635	6
4710223168659	4
4710223168673	6
4710223168697	5
4710223168703	7
4710223168710	1
4710223168772	2
4710223168925	3
4710223168932	1
4710223169120	2
4710223169137	1
4710223169144	2
4710223169151	2
4710223169168	2
4710226001021	4
4710226002141	2
4710233101011	6
4710233101028	7
4710233101035	10
4710233101042	24
4710233101073	8
4710233202077	4
4710244114024	4
4710244115137	1
4710244142065	6
4710244145059	2
4710244146018	2
4710244343103	3
4710244343110	1
4710247000058	15
4710247000232	20
4710247000249	12
4710247000584	23
4710247000706	32
4710247000720	20
4710247001321	19
4710247001338	13
4710247001437	14
4710247001444	4
4710247001765	18
4710247001987	24
4710247005206	31
4710247005237	21
4710247005299	85
4710247005619	6
4710247005671	7
4710247005695	5
4710247005831	67
4710247005978	8
4710247006036	8
4710247006050	14
4710247006074	3
4710247006081	7
4710247006128	51
4710247006135	27
4710247006197	16
4710247006227	26
4710247006241	37
4710247006562	107
4710247006593	60
4710247006791	13
4710247006937	22
4710247006944	33
4710247007088	5
4710247007286	30
4710247007422	7
4710247007613	23
4710247007712	18
4710247007736	10
4710249000834	21
4710249000841	16
4710249000858	18
4710249001312	12
4710249001732	15
4710249001992	77
4710249002005	44
4710249002012	49
4710249002029	68
4710249002869	16
4710250110331	5
4710250360101	8
4710250360118	15
4710250360156	2
4710250460030	1
4710250470176	3
4710250470183	3
4710252000029	8
4710252000043	1
4710252000098	1
4710252000159	4
4710252000302	5
4710252000326	5
4710254011610	47
4710254011627	77
4710254011634	47
4710254011641	27
4710254011665	25
4710254011672	61
4710254011696	19
4710254011702	26
4710254011719	17
4710254011771	12
4710254015014	34
4710254015021	30
4710254015618	7
4710254015625	9
4710254015632	19
4710254016011	24
4710254016028	27
4710254016035	30
4710254031045	13
4710254031052	19
4710254031144	7
4710254031151	3
4710254031243	8
4710254031342	5
4710254031359	4
4710254031854	4
4710254041020	27
4710254049323	265
4710254049422	86
4710254049521	455
4710254055010	19
4710254055027	22
4710254071010	7
4710260000448	19
4710260000561	6
4710265796216	41
4710265815566	26
4710265847666	339
4710265849066	918
4710271000017	12
4710271000024	4
4710271000031	2
4710271000048	5
4710271000062	3
4710271000079	2
4710271000130	2
4710271000161	6
4710271000178	3
4710271000369	6
4710271000628	12
4710271000635	4
4710271000642	3
4710271000666	16
4710271000680	6
4710271000819	1
4710271000826	4
4710271000857	1
4710283120147	2
4710283120154	4
4710283122066	7
4710283122073	4
4710283125029	1
4710283125043	4
4710283170043	5
4710283170104	4
4710283170111	7
4710283170128	13
4710283170135	2
4710283170180	13
4710283170296	2
4710285000096	1
4710285000126	8
4710285000140	1
4710285000348	2
4710285000409	22
4710285000775	3
4710285000812	2
4710289000016	17
4710289000030	12
4710290001040	4
4710290001064	3
4710290001071	68
4710290003044	5
4710290003082	2
4710290004065	2
4710290004096	8
4710290004171	10
4710290004218	2
4710290006014	8
4710290007011	25
4710291004088	11
4710291101039	281
4710291102180	64
4710291112172	211
4710291138134	184
4710294110113	10
4710294110212	29
4710294110809	29
4710294140400	4
4710294150201	22
4710294150300	29
4710294150317	1
4710294150706	3
4710294610811	4
4710298910924	2
4710298921104	1
4710298930809	13
4710298990742	25
4710298990759	22
4710299001027	1
4710299001034	2
4710299001669	1
4710299009801	2
4710299030003	14
4710299070009	2
4710299098508	2
4710299110002	1
4710299280002	7
4710303213453	5
4710303213460	9
4710303213545	15
4710303224558	5
4710303224572	2
4710303224602	76
4710303224640	12
4710303224688	11
4710303235639	15
4710303235707	19
4710303235783	12
4710303235790	7
4710303235806	2
4710303236001	4
4710303246734	19
4710303246741	11
4710303246758	8
4710303246772	5
4710303256825	8
4710303256849	2
4710303256931	14
4710303256948	10
4710303267814	33
4710303267845	4
4710303267852	5
4710303267906	4
4710303278933	11
4710303278940	13
4710303280134	24
4710303280172	28
4710303290164	14
4710303301228	11
4710303301235	4
4710303312354	6
4710303312361	3
4710303320137	3
4710303330242	14
4710303330297	9
4710303330303	9
4710303340142	8
4710303340234	96
4710303340258	8
4710303350110	4
4710303350134	5
4710303350165	9
4710303350189	10
4710303350196	6
4710303360119	5
4710303360126	31
4710303360133	2
4710303360140	14
4710303370118	6
