customer	purchases
1894479	3
1894493	2
1894530	5
1894561	15
1894660	4
1894745	6
1894783	12
1894806	41
1894813	7
1894837	1
1894882	10
1894974	4
1895018	15
1895056	5
1895124	7
1895261	13
1895278	18
1895445	11
1895476	5
1895575	5
1895698	10
1895766	15
1895919	12
1896121	11
1896138	6
1896251	14
1896268	20
1896350	1
1896411	1
1896466	50
1896527	1
1896558	3
1896565	12
1896619	10
1896657	1
1896718	1
1896749	4
1896756	5
1896817	2
1896893	3
1897067	7
1897203	18
1897234	2
1897401	1
1897418	1
1897425	4
1897432	4
1897500	22
1897555	8
1897807	3
1898200	11
1898293	24
1898316	8
1898590	3
1898637	4
1898699	5
1898705	10
1898934	5
1898941	5
1899061	5
1899177	12
1899238	28
1899245	11
1899375	1
1899436	8
1899474	4
1899771	3
1899801	35
1899818	3
1899825	9
1899849	7
1899887	12
1899917	1
1899924	2
1899955	82
1900101	13
1900231	2
1900255	8
1900309	41
1900316	3
1900361	13
1900460	5
1900477	12
1900675	6
1900705	2
1900835	32
1900897	10
1900934	14
1901047	5
1901313	2
1901832	6
1902082	1
1902266	9
1902563	12
1902662	5
1902716	5
1902877	1
1903003	2
1903140	46
1903317	2
1903362	24
1903546	2
1903638	4
1903669	3
1903751	2
1903966	4
1903973	18
1904130	2
1904185	3
1904222	18
1904390	3
1904499	5
1904680	13
1904734	13
1904802	13
1904963	10
1905090	11
1905106	11
1905168	11
1905199	6
1905212	4
1905236	5
1905274	1
1905304	6
1905311	3
1905359	5
1905403	6
1905588	17
1905748	2
1905816	14
1905854	1
1905885	4
1905953	7
1906011	6
1906028	33
1906103	5
1906271	1
1906318	23
1906363	6
1906394	1
1906431	1
1906578	8
1906745	5
1906981	1
1907148	1
1907209	14
1907391	41
1907407	8
1907520	3
1907575	4
1907803	32
1907827	5
1907896	3
1908015	1
1908114	6
1908138	1
1908176	15
1908282	1
1908299	1
1908305	3
1908336	7
1908343	6
1908350	13
1908466	2
1908503	7
1908565	13
1908671	20
1908824	1
1909036	2
1909067	6
1909142	12
1909166	1
1909180	1
1909227	16
1909234	1
1909258	31
1909272	1
1909470	9
1909494	35
1909555	3
1909562	10
1909678	4
1909722	7
1909739	4
1909791	6
1909852	10
1909920	7
1910025	14
1910049	33
1910117	2
1910162	8
1910216	2
1910483	13
1910537	4
1910650	7
1910698	1
1910704	5
1910711	6
1911022	4
1911060	12
1911107	3
1911169	5
1911497	7
1911732	55
1911749	33
1911855	15
1911947	2
1911954	16
1911978	21
1912005	6
1912234	9
1912296	1
1912449	12
1912456	13
1912517	3
1912531	14
1912562	3
1912692	4
1912746	6
1912852	1
1912869	1
1913040	6
1913088	12
1913156	29
1913255	18
1913286	19
1913293	8
1913378	7
1913453	1
1913491	10
1913699	1
1913705	10
1913729	11
1913743	1
1913774	3
1913798	19
1913804	2
1913835	17
1913927	1
1913934	11
1914047	1
1914092	1
1914108	3
1914139	6
1914191	9
1914351	1
1914399	7
1914566	11
1914573	7
1914580	10
1914665	5
1914771	11
1914900	6
1914924	7
1914931	1
1915006	2
1915020	5
1915044	46
1915242	1
1915259	7
1915266	6
1915280	2
1915341	3
1915372	6
1915433	3
1915457	11
1915600	5
1915617	8
1915662	4
1915792	12
1915860	4
1915884	4
1915907	1
1916034	5
1916041	4
1916119	5
1916188	7
1916256	3
1916379	2
1916416	2
1916461	13
1916492	10
1916546	6
1916553	1
1916560	4
1916577	28
1916638	7
1916645	38
1916706	2
1916720	25
1916751	31
1916843	35
1916980	6
1917024	6
1917246	9
1917345	17
1917390	23
1917451	10
1917482	3
1917512	15
1917536	8
1917659	3
1917673	2
1917710	17
1917802	7
1918038	6
1918113	11
1918144	5
1918175	9
1918205	9
1918250	4
1918267	8
1918359	4
1918496	2
1918540	16
1918649	11
1918670	6
1918687	18
1918748	3
1918885	16
1918939	12
1918977	11
1918991	6
1919011	6
1919035	2
1919059	2
1919264	7
1919288	8
1919332	8
1919394	4
1919417	10
1919486	7
1919509	8
1919516	7
1919721	2
1919820	6
1919929	3
1919943	33
1920116	5
1920130	27
1920185	4
1920260	8
1921021	2
1921069	9
1921311	61
1921557	26
1921854	19
1921908	8
1922158	18
1922202	11
1922639	14
1922905	4
1923018	2
1923353	5
1923377	14
1923469	1
1923483	5
1923537	5
1923803	24
1923933	2
1924091	11
1924305	18
1924503	72
1924558	14
1924565	5
1924633	1
1924664	6
1924763	8
1924879	2
1924923	8
1925173	16
1925562	14
1925586	8
1925708	2
1925753	15
1925791	3
1926019	6
1926040	32
1926118	1
1926262	28
1926347	9
1926453	2
1926460	3
1926538	1
1926545	15
1926637	12
1926736	7
1926781	35
1926859	20
1926972	10
1927009	4
1927054	1
1927153	10
1927351	1
1927429	15
1927672	11
1927856	4
1927979	4
1928068	2
1928075	34
1928099	5
1928358	13
1928525	5
1928938	2
1928945	3
1929041	4
1929263	2
1929331	1
1929713	28
1929775	4
1929980	27
1930078	10
1930108	14
1930122	2
1930146	2
1930207	3
1930214	16
1930290	4
1930351	2
1930443	5
1930467	26
1930542	5
1930580	3
1930610	21
1930634	19
1930641	7
1930955	2
1931006	2
1931198	17
1931228	7
1931273	2
1931358	5
1931389	18
1931594	3
1931600	7
1931884	19
1931938	2
1932294	5
1932393	35
1932560	7
1932737	29
1932829	2
1932904	24
1932966	9
1933529	23
1933567	20
1933703	8
1933802	7
1933833	28
1933888	14
1933970	8
1934137	5
1934175	7
1934403	21
1934724	31
1934793	1
1935165	8
1935325	1
1935370	2
1935547	12
1935615	13
1935752	2
1935769	5
1935936	15
1935967	8
1936001	13
1936155	17
1936216	10
1936223	1
1936230	2
1936346	14
1936605	5
1936889	46
1936971	25
1937046	10
1937169	9
1937428	1
1937459	16
1937497	19
1937633	10
1937657	3
1937701	5
1937909	1
1938012	13
1938333	2
1938340	2
1938371	2
1938623	6
1938661	2
1938739	27
1938982	3
1939057	1
1939194	3
1939484	6
1939538	2
1939866	3
1939965	12
1940046	37
1940275	3
1940411	9
1940435	3
1940503	1
1940749	2
1940800	23
1940831	3
1940848	7
1940930	2
1940954	6
1941012	7
1941067	4
1941135	3
1941241	4
1941319	5
1941364	12
1941388	29
1941814	102
1941821	5
1941876	4
1941944	4
1942026	11
1942057	5
1942071	6
1942088	17
1942323	3
1942361	14
1942422	30
1942453	9
1942583	6
1942736	16
1943047	2
1943429	3
1943535	27
1943559	5
1943726	2
1943788	3
1943924	3
1943948	4
1943962	3
1943979	1
1944006	13
1944136	21
1944211	2
1944259	2
1944471	30
1944518	28
1944532	17
1944723	8
1944785	20
1944846	19
1944976	1
1944990	3
1945041	12
1945164	3
1945195	2
1945249	9
1945256	24
1945409	14
1945638	5
1945669	8
1945690	19
1945706	7
1945850	3
1945959	8
1946086	5
1946178	4
1946208	1
1946468	3
1946482	5
1946567	20
1946642	3
1946659	22
1946680	16
1946765	7
1947113	3
1947144	1
1947168	6
1947199	15
1947229	7
1947335	14
1947458	14
1947502	7
1947571	15
1947663	3
1947892	2
1947977	25
1948028	16
1948073	6
1948097	16
1948127	2
1948349	9
1948615	3
1948660	3
1948783	7
1948837	2
1948868	3
1948929	4
1948936	5
1948950	1
1949148	15
1949261	3
1949360	11
1949377	9
1949476	9
1949780	22
1949896	1
1949919	43
1949964	6
1950014	2
1950021	9
1950090	4
1950106	9
1950182	20
1950250	1
1950366	19
1950397	4
1950663	5
1950762	2
1950830	9
1950892	51
1950946	11
1950984	5
1951004	3
1951097	8
1951110	1
1951257	2
1951288	1
1951325	8
1951332	2
1951356	1
1951424	4
1951509	2
1951547	10
1951622	24
1951639	1
1951684	5
1951721	1
1951783	9
1951912	13
1951936	5
1952049	1
1952278	7
1952285	18
1952292	7
1952476	4
1952582	31
1952650	17
1952797	5
1952810	5
1952964	14
1952995	8
1953046	7
1953053	8
1953091	7
1953220	6
1953244	6
1953299	9
1953343	8
1953350	2
1953459	16
1953572	10
1953589	34
1953657	10
1953695	1
1953770	13
1953862	6
1954029	7
1954074	4
1954173	6
1954296	3
1954302	14
1954357	6
1954487	8
1954517	2
1954616	7
1954845	13
1955026	7
1955040	1
1955149	7
1955156	8
1955354	11
1955422	12
1955675	13
1955712	6
1955729	9
1955835	6
1956092	1
1956191	5
1956405	20
1956641	27
1956696	16
1956856	3
1956924	26
1956986	4
1957037	2
1957099	9
1957198	2
1957211	9
1957280	1
1957327	23
1957396	12
1957457	3
1957761	5
1957815	3
1957860	2
1957983	29
1958119	12
1958140	1
1958362	9
1958409	4
1958423	4
1958584	5
1958676	11
1958690	30
1958706	10
1959123	4
1959307	46
1959369	5
1959444	17
1959505	12
1959604	2
1959635	5
1959703	6
1959956	5
1959970	1
1959987	5
1959994	10
1960044	33
1960068	9
1960112	9
1960204	8
1960297	12
1960440	8
1960464	13
1960495	13
1960518	5
1960525	6
1960563	9
1960648	13
1960693	6
1960792	18
1960839	6
1960846	14
1960983	8
1961140	16
1961188	8
1961263	9
1961355	14
1961478	26
1961515	5
1961584	5
1961652	85
1961676	41
1961799	14
1961836	6
1962246	4
1962277	19
1962383	7
1962550	8
1962635	30
1962680	23
1962697	6
1962710	3
1962871	11
1963175	2
1963243	5
1963274	26
1963847	11
1964295	27
1964417	25
1964578	2
1964714	18
1964776	7
1965025	4
1965070	3
1965094	1
1965384	1
1965766	18
1965773	7
1965858	18
1965926	2
1966169	7
1966176	26
1966305	3
1966565	8
1966657	7
1966664	1
1966817	12
1966831	11
1966886	8
1966893	10
1966961	2
1966978	3
1966992	13
1967081	8
1967111	3
1967296	31
1967302	4
1967319	14
1967333	6
1967364	51
1967401	10
1967418	22
1967432	3
1967463	18
1967470	2
1967548	17
1967586	39
1967609	5
1967692	12
1967852	7
1968033	20
1968101	1
1968118	2
1968125	7
1968163	10
1968286	27
1968392	4
1968484	10
1968644	1
1968668	2
1968798	29
1968903	9
1968910	8
1968965	12
1969009	8
1969054	16
1969085	7
1969450	34
1969504	2
1969528	5
1969597	15
1969795	25
1970029	15
1970067	6
1970494	21
1970708	8
1970753	25
1970777	114
1970968	4
1970975	24
1971064	66
1971071	12
1971156	18
1971309	16
1971323	10
1971538	1
1971644	1
1971675	3
1971712	2
1971811	20
1971842	1
1971859	17
1971866	2
1971880	41
1971941	5
1972085	4
1972177	9
1972184	31
1972207	5
1972245	19
1972337	54
1972429	12
1972481	6
1972535	8
1972702	1
1972931	1
1972986	12
1973013	7
1973075	25
1973105	19
1973167	8
1973259	14
1973266	11
1973334	3
1973389	10
1973495	25
1973518	6
1973532	3
1973556	6
1973648	22
1973747	6
1973822	3
1973853	4
1973969	22
1974003	7
1974089	6
1974119	7
1974133	3
1974188	6
1974331	6
1974454	19
1974478	12
1974485	8
1974492	9
1974515	1
1974584	18
1974690	16
1974713	3
1974843	45
1974867	6
1974973	9
1974980	23
1975024	7
1975208	17
1975376	14
1975413	4
1975420	9
1975673	7
1975765	6
1975895	28
1975956	25
1976014	14
1976144	20
1976236	42
1976250	26
1976267	14
1976366	4
1976373	21
1976410	6
1976427	4
1976472	8
1976502	9
1976700	7
1976717	39
1976755	3
1976786	53
1976847	84
1976953	23
1976977	19
1976991	15
1977004	21
1977097	25
1977134	1
1977158	2
1977165	25
1977370	10
1977387	5
1977509	9
1977523	2
1977561	81
1977622	5
1977721	5
1977882	22
1977929	41
1978100	15
1978117	33
1978179	5
1978186	2
1978193	1
1978278	6
1978346	2
1978414	3
1978438	3
1978520	1
1978568	26
1978599	28
1978766	33
1978773	6
1978780	10
1978957	1
1978995	14
1979084	2
1979145	1
1979213	2
1979244	15
1979305	1
1979367	9
1979428	1
1979527	5
1979589	11
1979596	1
1979961	7
1980066	10
1980073	6
1980110	36
1980134	16
1980165	6
1980172	9
1980264	14
1980271	3
1980295	10
1980387	8
1980554	8
1980653	2
1980684	15
1980745	3
1980769	12
1980783	21
1981049	10
1981094	22
1981131	2
1981179	6
1981186	4
1981353	3
1981377	9
1981421	20
1981827	6
1981896	9
1981926	7
1981995	25
1982190	2
1982305	1
1982312	4
1982381	7
1982404	3
1982442	11
1982480	10
1982596	5
1982640	80
1982800	10
1982886	2
1983272	29
1983302	32
1983333	4
1983388	6
1983425	18
1983463	15
1983470	11
1983487	5
1983531	9
1983616	14
1983630	7
1983777	3
1983784	15
1983876	6
1983937	2
1984019	8
1984033	4
1984057	10
1984064	5
1984217	32
1984224	2
1984248	16
1984255	9
1984309	6
1984323	25
1984361	9
1984385	11
1984491	5
1984606	2
1984705	5
1984712	12
1984767	17
1984781	3
1984835	3
1984927	13
1984934	12
1985030	15
1985054	14
1985078	8
1985092	5
1985139	17
1985191	8
1985276	8
1985320	13
1985351	18
1985399	15
1985580	3
1985634	32
1985665	4
1985733	9
1985757	10
1985801	3
1985863	34
1985900	2
1985917	3
1986020	32
1986204	2
1986259	2
1986303	6
1986440	15
1986556	4
1986570	8
1986693	5
1986709	4
1986891	5
1986938	1
1987010	1
1987027	10
1987058	26
1987065	1
1987072	2
1987362	6
1987393	7
1987492	11
1987577	7
1987669	15
1987751	18
1987782	12
1987843	32
1987935	6
1987973	8
1988048	56
1988161	14
1988291	5
1988444	10
1988574	19
1988727	2
1988765	9
1988901	11
1989014	3
1989038	49
1989052	9
1989151	4
1989274	5
1989434	6
1989472	27
1989526	31
1989533	2
1989564	1
1989588	6
1989595	47
1989601	10
1989649	3
1989700	6
1989724	15
1989755	1
1989830	22
1989854	3
1990225	6
1990270	21
1990331	3
1990379	3
1990409	9
1990416	7
1990423	12
1990454	27
1990485	20
1990508	10
1990553	15
1990614	11
1990720	1
1990737	3
1990836	39
1990867	11
1990935	11
1991017	2
1991178	13
1991284	10
1991437	3
1991505	4
1991529	3
1991741	32
1991802	3
1991833	15
1991840	5
1991932	8
1991987	9
1992106	2
1992298	7
1992311	10
1992335	8
1992342	16
1992489	1
1992588	7
1992786	8
1992793	30
1992946	12
1992953	5
1993073	1
1993127	13
1993349	2
1993455	7
1993516	4
1993523	12
1993615	2
1993639	4
1993653	1
1993721	3
1993790	4
1993837	14
1993844	1
1993851	8
1993912	3
1993950	8
1994063	4
1994131	2
1994155	1
1994209	14
1994223	11
1994421	11
1994537	2
1994551	4
1994612	9
1994698	17
1994735	5
1994872	2
1995077	17
1995169	10
1995183	3
1995206	2
1995244	7
1995480	15
1995503	7
1995510	2
1995640	14
1995657	4
1995732	6
1995787	9
1995916	4
1995954	2
1995961	7
1996036	11
1996180	22
1996210	5
1996289	8
1996487	2
1996548	6
1996586	6
1996593	11
1996616	1
1996630	5
1996708	4
1996807	2
1996838	17
1996876	1
1996883	12
1996937	10
1997026	3
1997064	3
1997088	1
1997125	7
1997255	38
1997262	2
1997293	15
1997392	3
1997484	3
1997873	24
1997880	6
1997927	10
1997965	8
1998146	5
1998160	32
1998207	17
1998214	29
1998238	2
1998269	3
1998283	18
1998429	3
1998542	9
1998566	4
1998795	5
1998849	1
1998931	18
1999020	4
1999037	15
1999167	5
1999181	2
1999211	6
1999310	8
1999457	4
1999488	13
1999563	2
1999723	34
1999761	10
1999839	6
2000084	4
2000244	6
2000329	6
2000336	16
2000442	7
2000558	8
2000565	4
2000756	5
2000763	10
2001074	7
2001265	8
2001678	4
2001753	8
2001777	4
2001791	15
2001951	2
2001975	6
2002033	2
2002057	31
2002071	5
2002101	2
2002156	14
2002194	5
2002231	9
2002248	7
2002460	12
2002491	6
2002583	4
2002590	5
2002736	11
2002743	5
2002774	7
2002880	5
2002903	6
2002965	5
2003030	1
2003160	7
2003207	1
2003405	6
2003542	19
2003559	2
2003733	1
2003795	6
2003825	9
2003856	41
2003894	6
2003955	12
2004235	13
2004259	6
2004273	29
2004402	8
2004433	8
2004501	11
2004563	9
2004822	10
2004891	4
2004907	4
2005027	3
2005065	12
2005119	33
2005263	22
2005409	11
2005508	6
2005515	20
2005683	5
2005690	10
2005843	15
2005928	1
2005935	14
2005959	21
2006031	10
2006246	6
2006253	6
2006260	5
2006291	7
2006338	11
2006352	2
2006390	11
2006536	2
2006598	9
2006697	2
2006819	28
2006826	2
2006871	6
2007014	15
2007045	22
2007052	5
2007120	5
2007199	2
2007328	1
2007403	6
2007427	11
2007441	7
2007533	2
2007601	10
2007724	7
2007854	23
2007991	26
2008103	15
2008134	4
2008226	10
2008301	6
2008325	5
2008356	4
2008516	13
2008615	3
2008622	1
2008806	21
2008929	4
2008936	1
2008998	20
2009032	2
2009056	3
2009070	10
2009186	17
2009339	6
2009476	5
2009735	9
2009780	7
2009797	11
2009834	9
2009865	2
2009872	1
2010090	10
2010137	10
2010229	1
2010236	2
2010304	1
2010328	9
2010458	4
2010502	3
2010618	8
2010625	29
2010670	3
2010731	17
2010793	16
2010830	25
2010939	3
2011066	6
2011097	8
2011134	22
2011158	1
2011189	5
2011400	7
2011417	14
2011530	1
2011585	5
2011622	7
2011677	7
2011806	17
2011929	7
2012032	7
2012049	1
2012087	26
2012131	2
2012278	25
2012339	4
2012407	4
2012544	8
2012575	1
2012704	6
2012742	12
2012766	5
2012834	29
2012896	15
2012988	1
2013053	9
2013114	8
2013138	3
2013145	2
2013152	1
2013220	1
2013275	8
2013565	22
2013596	22
2013817	3
2013916	11
2014029	4
2014173	1
2014418	1
2014432	17
2014456	26
2014494	3
2014524	8
2014616	8
2014654	7
2014746	5
2014807	9
2014838	4
2014845	13
2014913	35
2014920	4
2014975	23
2015064	11
2015071	19
2015088	4
2015293	4
2015354	7
2015415	1
2015422	3
2015477	19
2015507	10
2015569	13
2015613	1
2015668	1
2015682	21
2015781	12
2015804	1
2015835	33
2015842	1
2015897	23
2015965	6
2015989	11
2016092	19
2016269	14
2016511	1
2016566	7
2016641	12
2016665	12
2016696	14
2016719	1
2016764	15
2016863	8
2016894	6
2016931	5
2016948	4
2017105	15
2017112	1
2017143	1
2017181	7
2017341	3
2017372	11
2017419	4
2017433	18
2017785	22
2017808	30
2017884	14
2017990	17
2018140	14
2018232	2
2018287	6
2018294	5
2018331	1
2018355	6
2018362	12
2018393	7
2018416	7
2018447	7
2018799	2
2018966	18
2019116	6
2019239	7
2019284	2
2019321	9
2019352	8
2019406	10
2019468	2
2019475	15
2019505	18
2019529	2
2019604	196
2019727	6
2019758	3
2019765	13
2019840	14
2019932	5
2019963	30
2020211	1
2020266	17
2020358	3
2020372	19
2020389	44
2020495	4
2020518	1
2020532	4
2020594	8
2020631	10
2020662	2
2020761	2
2020785	18
2020808	20
2020839	11
2020853	1
2020945	1
2020976	3
2021034	3
2021133	5
2021140	2
2021317	7
2021331	2
2021409	1
2021430	9
2021447	6
2021485	13
2021546	1
2021577	3
2021591	3
2021607	13
2021775	3
2022130	3
2022192	1
2022529	39
2022628	18
2022666	6
2022819	28
2022901	7
2022956	1
2022994	4
2023069	26
2023120	22
2023205	13
2023328	5
2023380	3
2023434	28
2023595	14
2023649	2
2023670	28
2023793	32
2023854	1
2023915	13
2023939	218
2024011	7
2024035	9
2024080	5
2024141	18
2024172	19
2024257	1
2024417	5
2024424	4
2024462	12
2024561	6
2024783	3
2024806	3
2025056	7
2025148	4
2025155	28
2025162	12
2025285	31
2025438	3
2025520	1
2025605	13
2025612	24
2025711	3
2025810	6
2025971	12
2026312	11
2026350	9
2026381	4
2026404	9
2026411	9
2026558	44
2026671	3
2026817	2
2026886	3
2027050	36
2027166	25
2027180	8
2027227	2
2027234	19
2027302	8
2027463	28
2027487	11
2027609	11
2027685	7
2027760	11
2027791	5
2027852	9
2027999	1
2028095	15
2028309	1
2028316	5
2028323	2
2028446	20
2028453	7
2028552	6
2028590	1
2028828	3
2028842	6
2028897	3
2028934	9
2029122	3
2029214	3
2029238	5
2029276	2
2029672	20
2029726	5
2029733	6
2029801	7
2029887	1
2029955	3
2029962	17
2029979	30
2030104	20
2030128	1
2030159	19
2030234	10
2030302	2
2030395	23
2030401	14
2030432	25
2030456	5
2030487	10
2030654	2
2030678	13
2030685	4
2030944	14
2030968	22
2031088	11
2031118	3
2031149	8
2031194	2
2031217	3
2031248	5
2031347	12
2031385	3
2031408	18
2031422	10
2031484	1
2031514	40
2031668	7
2031682	8
2031729	3
2031804	16
2031811	2
2031866	22
2031934	13
2031965	2
2032139	23
2032184	7
2032207	50
2032214	2
2032320	12
2032443	1
2032474	10
2032498	3
2032542	28
2032665	26
2032788	2
2032849	9
2032955	25
2033037	18
2033082	6
2033136	15
2033204	1
2033518	11
2033570	5
2033631	1
2033709	11
2033778	26
2033808	16
2033839	2
2033860	12
2033983	1
2033990	5
2034041	1
2034058	9
2034126	4
2034225	1
2034300	15
2034317	12
2034393	16
2034478	3
2034485	45
2034515	20
2034607	32
2034621	9
2034713	26
2034782	47
2034799	6
2034836	17
2034911	7
2034935	1
2035192	7
2035260	2
2035277	12
2035284	11
2035321	9
2035727	8
2035789	11
2035895	26
2035918	1
2035963	19
2036014	7
2036038	11
2036069	29
2036151	2
2036175	4
2036205	2
2036281	10
2036328	3
2036397	17
2036489	5
2036588	38
2036618	4
2036922	8
2036946	19
2037011	5
2037059	11
2037127	11
2037202	2
2037318	3
2037356	2
2037387	2
2037462	13
2037615	10
2037639	7
2037653	8
2037660	5
2037714	12
2037820	6
2037974	1
2038117	1
2038124	1
2038131	13
2038155	1
2038179	6
2038261	19
2038278	8
2038315	12
2038391	21
2038414	3
2038438	6
2038650	3
2038681	2
2038797	10
2039091	7
2039442	4
2039466	4
2039602	5
2039633	8
2039763	19
2039985	7
2040134	8
2040165	8
2040240	9
2040462	34
2040554	30
2040561	48
2040646	3
2040677	44
2040752	15
2040783	16
2040837	2
2040943	3
2041063	34
2041193	5
2041285	25
2041360	19
2041384	1
2041483	2
2041513	17
2041780	1
2042145	23
2042206	5
2042237	8
2042282	8
2042367	14
2042428	4
2042480	10
2042589	2
2042824	3
2042862	1
2042978	9
2043098	6
2043180	13
2043234	14
2043258	15
2043364	78
2043623	4
2043715	11
2043753	2
2043869	6
2043944	2
2044002	10
2044026	4
2044200	15
2044255	5
2044309	10
2044323	5
2044521	6
2044606	27
2044651	4
2044736	3
2044750	4
2044798	6
2044866	4
2044927	3
2044965	1
2044996	4
2045054	5
2045139	2
2045160	5
2045238	2
2045504	4
2045535	3
2045559	12
2045719	1
2045764	5
2045832	34
2045894	17
2045917	7
2045931	7
2045955	20
2045962	3
2046006	2
2046013	5
2046044	13
2046068	9
2046204	17
2046235	1
2046242	1
2046433	33
2046525	31
2046570	19
2046761	6
2046785	6
2046808	5
2046846	4
2047034	11
2047126	8
2047317	1
2047324	6
2047355	4
2047409	13
2047492	1
2047768	11
2047874	1
2047935	13
2047959	13
2048079	17
2048208	7
2048321	8
2048413	1
2048444	15
2048468	10
2048581	28
2048673	16
2048710	15
2048727	7
2048901	6
2049038	11
2049106	13
2049243	10
2049298	1
2049328	2
2049359	13
2049397	10
2049489	4
2049502	10
2049526	13
2049557	13
2049670	1
2049724	2
2049731	6
2049762	12
2049786	4
2049908	18
2049939	6
2050041	16
2050072	2
2050133	2
2050140	7
2050171	3
2050263	6
2050300	10
2050331	30
2050423	11
2050515	16
2050553	2
2050584	31
2050638	2
2050720	35
2051024	4
2051086	17
2051116	2
2051154	14
2051161	15
2051345	2
2051352	3
2051369	3
2051406	1
2051529	37
2051550	3
2051581	14
2051598	19
2051628	17
2051635	5
2051710	27
2051833	13
2051925	30
2051994	14
2052045	9
2052120	2
2052144	24
2052267	3
2052342	11
2052458	4
2052472	46
2052731	7
2052755	4
2052847	11
2053035	7
2053059	7
2053158	8
2053196	7
2053226	6
2053240	21
2053288	17
2053431	2
2053462	4
2053486	18
2053691	5
2053783	3
2053806	18
2053820	24
2053929	2
2053981	3
2054001	16
2054087	2
2054100	6
2054223	9
2054285	1
2054308	9
2054551	2
2054575	10
2054605	3
2054629	17
2054650	12
2054780	3
2054827	2
2054919	5
2054988	3
2055107	8
2055114	8
2055176	2
2055213	6
2055312	16
2055381	2
2055404	1
2055411	10
2055480	22
2055497	6
2055503	7
2055527	7
2055732	10
2055947	12
2055961	10
2056029	6
2056081	23
2056364	7
2056388	17
2056678	4
2056777	8
2056821	6
2056876	7
2056951	6
2057019	17
2057064	1
2057101	8
2057231	23
2057248	14
2057293	2
2057316	7
2057477	15
2057620	31
2057651	65
2057828	5
2057941	1
2058467	1
2058481	5
2058603	44
2058665	46
2058702	6
2058719	3
2058740	4
2058795	8
2058887	9
2059341	12
2059457	1
2059754	13
2059761	3
2059891	2
2059945	4
2060019	38
2060156	9
2060392	3
2060415	3
2060514	34
2060538	16
2060637	78
2060668	7
2060729	2
2060798	5
2060965	3
2061030	2
2061078	27
2061160	124
2061184	7
2061221	3
2061276	16
2061337	31
2061399	9
2061542	13
2061580	9
2061634	4
2061771	1
2061917	8
2062075	6
2062204	5
2062266	1
2062297	2
2062433	8
2062464	2
2062471	1
2062617	6
2062785	5
2062815	12
2062839	1
2062907	14
2062921	21
2063164	37
2063232	50
2063379	2
2063430	6
2063461	26
2063508	4
2063546	17
2063652	27
2063690	9
2063782	28
2063805	12
2063911	10
2063928	1
2064048	12
2064109	11
2064192	14
2064222	53
2064413	15
2064598	5
2064673	7
2064697	3
2064901	20
2064949	6
2064956	2
2064963	13
2065205	2
2065236	10
2065267	8
2065274	32
2065373	4
2065458	9
2065670	5
2065755	23
2065779	2
2065878	2
2065960	18
2065977	11
2065984	13
2066028	18
2066103	4
2066202	9
2066264	11
2066301	2
2066325	2
2066547	1
2066622	10
2066691	23
2066752	9
2066790	6
2066837	2
2066844	1
2066882	20
2066912	6
2066967	25
2066974	33
2067056	12
2067094	3
2067254	6
2067421	41
2067438	2
2067445	6
2067544	1
2067551	23
2067568	8
2067575	5
2067599	6
2067681	5
2067780	2
2067889	16
2067919	18
2067995	4
2068091	7
2068107	7
2068152	4
2068169	16
2068176	4
2068190	13
2068237	12
2068367	4
2068404	10
2068459	14
2068688	8
2068718	39
2068770	53
2068787	4
2068817	2
2068923	5
2068930	2
2069081	14
2069104	23
2069111	32
2069166	16
2069319	139
2069364	15
2069470	13
2069609	9
2069616	1
2069630	12
2069661	15
2069685	2
2069708	7
2069715	4
2069746	2
2069753	17
2069760	27
2069784	7
2069968	4
2069975	2
2070001	10
2070032	1
2070100	2
2070230	10
2070278	32
2070346	17
2070384	3
2070421	4
2070452	2
2070490	15
2070636	7
2070698	5
2070810	4
2070858	14
2070902	12
2070919	5
2070940	1
2070964	24
2071008	3
2071022	2
2071039	1
2071046	7
2071077	2
2071152	16
2071237	12
2071299	12
2071367	10
2071398	23
2071480	66
2071503	8
2071541	17
2071763	3
2071787	7
2071855	33
2071879	3
2071886	2
2071909	7
2071954	3
2072012	3
2072043	2
2072050	2
2072074	18
2072135	2
2072159	18
2072203	13
2072227	10
2072258	14
2072265	13
2072319	12
2072326	3
2072333	15
2072395	1
2072470	14
2072555	10
2072593	2
2072760	16
2072777	7
2072876	10
2072906	7
2072913	5
2073095	11
2073194	12
2073224	33
2073330	25
2073491	1
2073514	5
2073590	7
2073637	51
2073651	5
2073750	18
2073781	5
2073835	9
2073958	1
2073965	15
2074023	4
2074054	10
2074146	7
2074221	6
2074252	8
2074269	8
2074276	3
2074313	5
2074382	8
2074412	1
2074443	2
2074474	3
2074498	36
2074528	8
2074740	13
2074788	20
2074818	17
2074856	3
2074894	8
2074917	1
2074931	24
2074993	13
2075181	1
2075266	3
2075310	6
2075389	47
2075396	1
2075419	7
2075501	2
2075525	3
2075600	3
2075792	16
2075846	5
2075853	1
2075891	7
2075938	8
2075952	11
2075976	24
2076041	1
2076232	19
2076263	13
2076270	1
2076423	9
2076485	7
2076539	10
2076621	19
2076645	22
2076669	8
2076683	2
2076706	5
2076744	21
2076805	3
2076836	1
2076867	5
2076874	6
2076881	4
2076898	3
2077062	3
2077086	11
2077123	7
2077147	25
2077239	18
2077246	4
2077420	1
2077444	2
2077512	14
2077529	6
2077543	1
2077567	7
2077659	6
2077840	22
2077932	1
2077963	8
2078069	1
